CRN	one	r0	r1	r2	r3	r4	r5	r6	score
2	0.1094360126210451	47.50553843	0.01808578	33.22800682	9.30298576	0.01218172	34.50782707	0.04968256	0.9947221003524965
3	0.23338141153415526	3.54273191	0.13511942	0.22943919	0.01003507	89.09914051	0.04806503		0.7550136075389265
0	0.21759278783787295	90.7106249	0.65858319	0.20229605	0.01039037	0.01184642	0.04609436		0.39473848783308624
1	0.0	0.01387654	0.06389098	0.0220605	0.02834272	0.01772236			0.004176086740570191
